mouse	ALT_UL	AST_UL	T.Chol_mgdL	FFA_uEqL	Glucose_mgdL	Triglyceride_mgdL	Leptin_ngml
WT_ND_1	29	231	117	490	343	56	0
WT_ND_2	26	104	110	628	320	62	0
WT_ND_3	29	126	105	450	306	50	0
WT_HFD_1	333	345	256	405	284	60	850.218
WT_HFD_2	193	247	240	496	412	46	635.7351
WT_HFD_3	232	217	219	537	364	93	636.9455
ob_ND_1	357	529	263		290	83	0
ob_ND_2	451	331	264	742	253	58	0
ob_ND_3	484	509	246	472	384	64	0
ob_HFD_1	302	405	299	558	267	61	0
ob_HFD_2	534	717	196	563	378	63	0
ob_HFD_3	428	604	355	513	412	86	0
