mouse	fat	lean	free_water	total_water
WT_ND_1	9.41	20.39	0	17.89
WT_ND_2	6.61	22.82	0.61	19.84
WT_ND_3	6.66	23.05	1.11	20.05
WT_HFD_1	20.05	26.21	0.24	22.73
WT_HFD_2	18.62	24.72	0.81	20.05
WT_HFD_3	17.88	27.04	0.46	23.51
ob/ob_ND_1	39.9	23.22	0.91	21.45
ob/ob_ND_2	39.49	23.25	1.42	22.45
ob/ob_ND_3	45.23	21.29	1.41	21.16
ob/ob_HFD_1	44.45	22.92	0.86	21.04
ob/ob_HFD_2	46.54	21.73	0	20.49
ob/ob_HFD_3	51.07	24.55	0.87	23.21
