	Leptin counts	Group average
WT_ND_1_Ep_S13	2118.739458	
WT_ND_2_Ep_S14	2089.739608	
WT_ND_3_Ep_S15	1044.391848	1750.956971
WT_HFD_1_Ep_S16	472.1320593	
WT_HFD_2_Ep_S17	856.274576	
WT_HFD_3_Ep_S18	2013.422944	1113.943193
ob_ob_ND_1_Ep_S19	2785.944624	
ob_ob_ND_2_Ep_S20	3955.388673	
ob_ob_ND_3_Ep_S21	5006.947086	3916.093461
ob_ob_HFD_1_Ep_S22	3451.435128	
ob_ob_HFD_2_Ep_S23	2338.361603	
ob_ob_HFD_3_Ep_S24	2738.208956	2842.668562
